Source,Target
skp036001,skp007667
skp013197,skp025865
skp013197,skp007667
skp013198,skp007667
skp013104,skp007667
skp037645,skp007667
skp038643,skp036829
skp038643,skp032730
skp038643,skp007667
skp038643,skp008292
skp032745,skp007667
skp005051,skp030042
skp005051,skp007667
skp005051,skp008292
skp005051,skp029344
skp005051,skp008143
skp014216,skp007667
skp014216,skp038090
skp021033,skp007667
skp052174,skp007667
skp036898,skp007667
skp016884,skp007667
skp000379,skp007667
skp024328,skp007667
skp000738,skp007667
skp021767,skp007667
skp021067,skp007667
skp009375,skp007667
skp021070,skp007667
skp035078,skp007667
skp015586,skp007667
skp036636,skp007667
skp016559,skp007667
skp000396,skp007667
skp035863,skp007667
skp021775,skp007667
skp035864,skp007667
skp043494,skp007667
skp018168,skp007667
skp018168,skp013666
skp028697,skp039977
skp028697,skp007667
skp038053,skp007667
skp031912,skp007667
skp017677,skp007667
skp021148,skp007667
skp021148,skp013666
skp038427,skp007667
skp020187,skp007667
skp038307,skp007667
skp017962,skp007667
skp040763,skp007667
skp017282,skp007667
skp031359,skp007667
skp000750,skp007667
skp003592,skp007667
skp003592,skp008594
skp003592,skp019601
skp017330,skp007667
skp017330,skp019601
skp002542,skp007667
skp009777,skp007667
skp043653,skp007667
skp018411,skp007667
skp041609,skp007667
skp026639,skp007667
skp011030,skp007667
skp036272,skp007667
skp031747,skp009119
skp031747,skp007667
skp014901,skp007667
skp033866,skp007667
skp000515,skp007667
skp019298,skp025377
skp019298,skp025402
skp015539,skp007667
skp008292,skp007667
skp008292,skp013666
skp044830,skp007667
skp033476,skp025402
skp033476,skp007667
skp051679,skp007667
skp012991,skp007667
skp012646,skp007667
skp051682,skp007667
skp007874,skp007667
skp039966,skp000312
skp039966,skp007667
skp037246,skp007667
skp010281,skp007667
skp022698,skp007667
skp005295,skp036829
skp005295,skp007667
skp007383,skp007667
skp008296,skp007667
skp036733,skp007667
skp038587,skp007667
skp020590,skp041165
skp020590,skp007667
skp025732,skp007667
skp007667,skp021415
skp053509,skp007667
skp051746,skp007667
skp043290,skp007667
skp033001,skp007667
skp015440,skp007667
skp036329,skp007667
skp025728,skp007667
skp007646,skp008594
skp002571,skp007667
skp013666,skp038643
skp013666,skp008594
skp013666,skp007667
skp015633,skp007667
skp028978,skp007667
skp039808,skp007667
skp039808,skp019601
skp013222,skp007667
skp040883,skp008594
skp040883,skp007667
skp026872,skp007667
skp023015,skp007667
skp022711,skp007667
skp018067,skp007667
skp000642,skp007667
skp000642,skp009805
skp042090,skp008594
skp034508,skp007667
skp034508,skp031861
skp020577,skp007667
skp011474,skp009410
skp011474,skp007667
skp003252,skp007667
skp036799,skp007667
skp051899,skp007667
skp038090,skp007667
skp034106,skp007667
skp029163,skp007667
skp029163,skp008594
skp029163,skp031861
skp005563,skp007667
skp051608,skp007667
skp018501,skp007667
skp029344,skp005051
skp029344,skp007667
skp021691,skp007667
skp026308,skp007667
skp027252,skp007667
skp008594,skp033818
skp008594,skp013667
skp031861,skp008594
skp019298,skp007667
skp040028,skp007667
skp010540,skp008594
skp007646,skp007667
skp007667,skp041277
skp007667,skp007265
skp007667,skp033095
skp007667,skp013253
skp007667,skp010056
skp007667,skp036538
skp007667,skp004618
skp007667,skp010926
skp007667,skp019564
skp007667,skp038400
skp007667,skp007051
skp007667,skp019311
skp007667,skp036544
skp007667,skp002475
skp007667,skp025722
skp007667,skp001399
skp007667,skp020676
skp007667,skp044780
skp007667,skp000281
skp007667,skp009119
skp007667,skp019342
skp007667,skp023913
skp007667,skp006484
skp007667,skp036829
skp007667,skp016967
skp007667,skp002817
skp007667,skp024283
skp007667,skp025402
skp007667,skp025637
skp007667,skp018476
skp007667,skp019197
skp007667,skp025866
skp007667,skp002821
skp007667,skp004609
skp007667,skp031816
skp007667,skp009237
skp007667,skp008619
skp007667,skp004313
skp007667,skp006710
skp007667,skp040697
skp007667,skp036001
skp007667,skp053508
skp007667,skp022120
skp007667,skp040529
skp007667,skp005204
skp007667,skp021033
skp007667,skp053145
skp007667,skp052174
skp007667,skp015779
skp007667,skp036898
skp007667,skp042502
skp007667,skp024022
skp007667,skp024328
skp007667,skp000738
skp007667,skp021767
skp007667,skp017514
skp007667,skp021070
skp007667,skp016559
skp007667,skp022274
skp007667,skp021775
skp007667,skp035864
skp007667,skp042142
skp007667,skp043494
skp007667,skp038053
skp007667,skp026676
skp007667,skp017677
skp007667,skp053175
skp007667,skp021776
skp007667,skp021148
skp007667,skp038427
skp007667,skp017282
skp007667,skp000750
skp007667,skp003592
skp007667,skp010567
skp007667,skp017330
skp007667,skp009777
skp007667,skp013555
skp007667,skp030662
skp007667,skp031747
skp007667,skp014901
skp007667,skp003440
skp007667,skp033866
skp007667,skp053207
skp007667,skp042044
skp007667,skp019298
skp007667,skp019247
skp007667,skp020187
skp007667,skp017962
skp007667,skp040763
skp007667,skp040028
skp007667,skp008292
skp007667,skp019601
skp025732,skp025732
skp007667,skp039966
skp007667,skp010281
skp007667,skp005295
skp007667,skp036729
skp007667,skp008296
skp007667,skp038587
skp007667,skp033740
skp007667,skp040535
skp007667,skp020590
skp007667,skp044575
skp007667,skp000772
skp007667,skp052471
skp007667,skp033001
skp007667,skp015440
skp007667,skp040097
skp007667,skp036329
skp007667,skp025728
skp007667,skp051761
skp007667,skp040224
skp007667,skp002571
skp007667,skp013666
skp007667,skp009805
skp007667,skp039808
skp007667,skp013222
skp007667,skp022711
skp007667,skp018067
skp007667,skp000642
skp007667,skp042090
skp007667,skp034508
skp007667,skp020577
skp007667,skp011474
skp007667,skp029163
skp007667,skp009685
skp007667,skp005563
skp007667,skp029344
skp007667,skp043605
skp007667,skp024488
skp007667,skp049081
skp008594,skp007667
skp031861,skp008595
skp007667,skp041922
skp016830,skp013850
skp028586,skp013850
skp038427,skp013850
skp029163,skp008334
skp033866,skp020263
skp038400,skp011045
skp024328,skp011045
skp028586,skp011045
skp026639,skp011045
skp038400,skp039717
skp025722,skp039717
skp017330,skp039717
skp005563,skp039717
skp024022,skp002821
skp020546,skp002821
skp040883,skp002821
skp029163,skp002821
skp019342,skp038724
skp008594,skp038724
skp038400,skp023083
skp038400,skp025230
skp025402,skp024350
skp016830,skp049130
skp028586,skp009843
skp028586,skp010057
skp028586,skp028419
skp028586,skp027264
skp028586,skp025230
skp028586,skp016063
skp035864,skp027264
skp007667,skp024950
skp041609,skp049138
skp019601,skp008170
skp002542,skp049144
skp040883,skp012076
skp020676,skp008334
skp020546,skp008334
skp020590,skp008334
skp040883,skp008334
skp035864,skp037752
skp035864,skp044470
skp035864,skp009755
skp035864,skp009025
skp002821,skp037787
skp038400,skp038500
skp004618,skp035829
skp002475,skp035829
skp010540,skp030638
skp002821,skp039791
skp002821,skp014977
skp002821,skp016522
skp024022,skp037916
skp035864,skp002275
skp035864,skp049256
skp038427,skp051507
skp008594,skp041899
skp008594,skp049260
skp008594,skp049261
skp013555,skp041609
skp041609,skp040237
skp026308,skp035829
skp035864,skp001862
skp035864,skp043317
skp035864,skp028994
skp008595,skp035864
skp031861,skp035864
skp002821,skp035864
skp020546,skp035864
skp035864,skp018411
skp035864,skp028968
skp035864,skp039457
skp035864,skp029163
skp029163,skp009755
skp035864,skp003623
skp035864,skp005130
skp035864,skp016870
skp035864,skp001803
skp035864,skp026196
skp035864,skp024389
skp035864,skp013488
skp035864,skp036476
skp039808,skp035864
skp020676,skp035864
skp038587,skp035864
skp034508,skp035864
skp035864,skp013303
skp035864,skp040757
skp035864,skp020676
skp035864,skp045055
skp035864,skp040162
skp035864,skp034930
skp035864,skp026787
skp035864,skp026532
skp035864,skp035730
skp035864,skp034508
skp035864,skp019348
skp035864,skp000684
skp035864,skp023564
skp008296,skp051599
skp043605,skp051360
skp026308,skp051365
skp026308,skp043680
skp026308,skp043366
skp026308,skp049697
skp026308,skp051836
skp042949,skp002959
skp033866,skp002959
skp013104,skp002959
skp020676,skp020583
skp016967,skp014918
skp028586,skp038427
skp028586,skp037537
skp002821,skp003104
skp028586,skp025402
skp028586,skp009828
skp028586,skp007472
skp028586,skp012261
skp028586,skp034508
skp035864,skp000303
skp035864,skp051517
skp035864,skp036066
skp035864,skp016285
skp035864,skp050087
skp038427,skp034930
skp016830,skp029119
skp028586,skp042320
skp028586,skp032574
skp028586,skp008819
skp038427,skp042320
skp028586,skp009211
skp028586,skp031486
skp028586,skp028993
skp028586,skp024160
skp028586,skp026221
skp003592,skp019127
skp035864,skp031684
skp035864,skp042242
skp035864,skp021655
skp008594,skp005277
skp003592,skp014064
skp003592,skp031339
skp041609,skp050278
skp035864,skp050306
skp040883,skp030010
skp040883,skp016522
skp029163,skp028573
skp026308,skp014166
skp031747,skp043202
skp035864,skp034037
skp035864,skp002792
skp035864,skp018859
skp035864,skp012995
skp035864,skp006539
skp035864,skp014308
skp035864,skp031747
skp035864,skp033463
skp035864,skp044086
skp035864,skp042335
skp035864,skp015473
skp035864,skp050424
skp007646,skp035864
skp020676,skp025402
skp009119,skp035864
skp037772,skp035864
skp025402,skp035864
skp035829,skp035864
skp042949,skp035864
skp017962,skp035864
skp025402,skp007646
skp019298,skp035864
skp008296,skp035864
skp038090,skp035864
skp024022,skp002959
skp019342,skp010055
skp024022,skp010055
skp028586,skp010055
skp020546,skp010055
skp029163,skp010055
skp013104,skp016522
skp038400,skp024112
skp025722,skp024112
skp016830,skp014031
skp040883,skp002959
skp004618,skp031339
skp002821,skp008314
skp002821,skp019198
skp002821,skp014095
skp002821,skp040827
skp042949,skp032939
skp042949,skp038436
skp016830,skp008594
skp028586,skp035864
skp034106,skp003696
skp025637,skp009101
skp028586,skp009101
skp028586,skp021655
skp028586,skp052504
skp028586,skp009507
skp028586,skp041798
skp028586,skp000209
skp028586,skp012062
skp028586,skp026615
skp028586,skp003623
skp028586,skp026479
skp028586,skp010431
skp028586,skp006529
skp028586,skp034517
skp028586,skp038586
skp028586,skp005308
skp028586,skp016870
skp028586,skp014308
skp028586,skp016858
skp028586,skp040751
skp028586,skp004878
skp028586,skp026861
skp028586,skp009121
skp028586,skp035965
skp028586,skp012149
skp028586,skp013424
skp028586,skp007352
skp028586,skp003711
skp028586,skp008293
skp028586,skp007646
skp028586,skp009078
skp028586,skp012673
skp028586,skp024280
skp028586,skp004701
skp028586,skp037335
skp028586,skp012185
skp028586,skp027249
skp028586,skp014007
skp028586,skp016337
skp028586,skp009845
skp028586,skp019722
skp028586,skp003228
skp028586,skp007667
skp028586,skp012201
skp028586,skp016318
skp028586,skp042871
skp028586,skp026377
skp028586,skp039851
skp028586,skp013265
skp021767,skp021835
skp025402,skp050513
skp028586,skp024112
skp028586,skp000228
skp028586,skp036048
skp025637,skp032432
skp025637,skp017890
skp025637,skp017641
skp025637,skp042512
skp025637,skp039872
skp025637,skp020707
skp025637,skp000156
skp025637,skp050524
skp025637,skp037552
skp025637,skp051942
skp025637,skp020706
skp025637,skp042022
skp025637,skp033448
skp025637,skp029243
skp025637,skp050525
skp035864,skp003212
skp035864,skp016941
skp035864,skp037243
skp035864,skp040099
skp035864,skp023246
skp035864,skp006796
skp038427,skp024112
skp008594,skp017920
skp008594,skp050539
skp003592,skp034188
skp017330,skp051315
skp017330,skp030790
skp017330,skp050552
skp007874,skp008594
skp035864,skp028924
skp035864,skp006762
skp035864,skp006929
skp035864,skp028479
skp035864,skp032384
skp025722,skp021213
skp035864,skp050624
skp035864,skp052248
skp008594,skp003313
skp039808,skp008594
skp026308,skp034956
skp011474,skp037976
skp011474,skp019601
skp020546,skp002959
skp019601,skp033462
skp034106,skp024024
skp035864,skp002959
skp025866,skp035864
skp028586,skp026807
skp035864,skp008383
skp035864,skp005174
skp035864,skp028447
skp035864,skp002098
skp018411,skp033965
skp018411,skp009126
skp018411,skp035864
skp018411,skp004656
skp028586,skp037757
skp028586,skp015825
skp028586,skp028968
skp035864,skp027262
skp035864,skp012673
skp035864,skp042292
skp035864,skp037772
skp035864,skp033337
skp035864,skp041798
skp035864,skp026161
skp035864,skp016321
skp035864,skp010138
skp035864,skp012986
skp035864,skp038078
skp035864,skp006802
skp035864,skp031942
skp035864,skp026889
skp035864,skp008335
skp035864,skp012261
skp035864,skp032501
skp035864,skp004810
skp038427,skp050900
skp026639,skp035864
skp038400,skp037757
skp038427,skp037757
skp028978,skp002959
skp025722,skp042532
skp035863,skp029783
skp002821,skp023986
skp038400,skp020788
skp038400,skp004894
skp038400,skp038423
skp038400,skp042273
skp038400,skp002413
skp038400,skp038433
skp038400,skp024300
skp038400,skp041646
skp038400,skp023745
skp038400,skp024354
skp038400,skp038607
skp038400,skp032222
skp038400,skp034833
skp038400,skp031461
skp038400,skp025771
skp038400,skp038613
skp038400,skp006507
skp038400,skp029185
skp038400,skp021254
skp005563,skp037757
skp035864,skp002048
skp035864,skp003868
skp035864,skp037816
skp035864,skp033466
skp035864,skp024024
skp035864,skp031486
skp035864,skp042402
skp035864,skp031940
skp035864,skp028856
skp035864,skp016943
skp035864,skp038347
skp035864,skp013509
skp035864,skp011724
skp028586,skp020676
skp028586,skp044136
skp028586,skp036433
skp028586,skp037816
skp028586,skp020683
skp035864,skp009121
skp025544,skp007667
skp035864,skp020380
skp035864,skp010907
skp035864,skp031598
skp035864,skp012081
skp035864,skp002974
skp035864,skp051123
skp028586,skp010069
skp028586,skp041865
skp003592,skp005247
skp003592,skp035964
skp028586,skp003890
skp026308,skp044566
skp026308,skp036808
skp001312,skp008594
skp037816,skp008594
skp025656,skp008594
skp042578,skp035864
skp029080,skp008594
skp012009,skp041609
skp052330,skp041609
skp043450,skp041699
skp020583,skp035864
skp009206,skp041699
skp040757,skp038427
skp003484,skp038427
skp032005,skp038427
skp002447,skp038427
skp038586,skp038427
skp008334,skp038427
skp024389,skp038427
skp020583,skp038427
skp029879,skp008594
skp024540,skp008594
skp024540,skp033866
skp008334,skp008594
skp042320,skp019564
skp002959,skp008594
skp002918,skp008594
skp027293,skp008594
skp039629,skp008594
skp039630,skp008594
skp010756,skp008594
skp029488,skp025637
skp026232,skp025637
skp038381,skp025637
skp025365,skp025637
skp024271,skp025637
skp004893,skp025637
skp011548,skp025637
skp036324,skp025637
skp012080,skp025637
skp015916,skp025637
skp024274,skp025637
skp013529,skp025637
skp005673,skp025637
skp026255,skp008594
skp013419,skp025637
skp035817,skp038090
skp028550,skp025722
skp008951,skp026308
skp039632,skp008594
skp039633,skp008594
skp039637,skp008594
skp005615,skp008594
skp004601,skp008594
skp009731,skp035864
skp039628,skp008594
skp039631,skp008594
skp041655,skp008594
skp039634,skp008594
skp010055,skp008594
skp039529,skp008594
skp008252,skp001653
skp042823,skp016830
skp046382,skp016830
skp027159,skp016830
skp010075,skp016830
skp018615,skp016830
skp001882,skp016830
skp019305,skp016830
skp024398,skp016830
skp036026,skp016830
skp003393,skp016830
skp024317,skp016830
skp032750,skp016830
skp016858,skp016830
skp042277,skp016830
skp040234,skp016830
skp028842,skp016830
skp029086,skp016830
skp019480,skp016830
skp006508,skp016830
skp019811,skp016830
skp042227,skp016830
skp008927,skp016830
skp035987,skp016830
skp017261,skp016830
skp019539,skp016830
skp004243,skp016830
skp044701,skp016830
skp016423,skp016830
skp003717,skp016830
skp031152,skp016830
skp010076,skp016830
skp025079,skp016830
skp031088,skp016830
skp009574,skp016830
skp023261,skp016830
skp013320,skp016830
skp026821,skp016830
skp013419,skp016830
skp038568,skp016830
skp029986,skp016830
skp006336,skp016830
skp001761,skp016830
skp043320,skp016830
skp006502,skp016830
skp014759,skp016830
skp002954,skp016830
skp024187,skp016830
skp001885,skp016830
skp024128,skp016830
skp027264,skp016830
skp037851,skp016830
skp003696,skp016830
skp013508,skp016830
skp051228,skp016830
skp001172,skp016830
skp036089,skp016830
skp042320,skp016830
skp024112,skp016830
skp038533,skp016830
skp012307,skp016830
skp023912,skp016830
skp022392,skp016830
skp037938,skp016830
skp028970,skp016830
skp027967,skp016830
skp001918,skp016830
skp026678,skp016830
skp002644,skp016830
skp008617,skp016830
skp006846,skp016830
skp051410,skp016830
skp035981,skp016830
skp005714,skp016830
skp034167,skp016830
skp002925,skp016830
skp006847,skp008594
skp003104,skp038090
skp002809,skp008594
skp007666,skp008594
skp017076,skp008594
skp003104,skp008594
skp019854,skp038400
skp028233,skp008594
skp023730,skp008594
skp012673,skp016830
skp044829,skp016830
skp029733,skp016830
skp029251,skp016830
skp053080,skp016830
skp029346,skp016830
skp017204,skp025866
skp042314,skp016830
skp008378,skp016830
skp028422,skp016830
skp005091,skp016830
skp008293,skp016830
skp040839,skp016830
skp034321,skp016830
skp028839,skp016830
skp026187,skp016830
skp038272,skp016830
skp040830,skp016830
skp044586,skp016830
skp024160,skp016830
skp011374,skp016830
skp026431,skp016830
skp028475,skp016830
skp037816,skp016830
skp042335,skp016830
skp028993,skp016830
skp006970,skp016830
skp044420,skp016830
skp039851,skp028586
skp001591,skp016830
skp044470,skp016830
skp028573,skp016830
skp033487,skp016830
skp042626,skp016830
skp032407,skp016830
skp026807,skp016830
skp008902,skp016830
skp017014,skp028586
skp003623,skp028586
skp031919,skp016830
skp036767,skp016830
skp008502,skp016830
skp035965,skp016830
skp011875,skp016830
skp022320,skp016830
skp014308,skp016830
skp008025,skp016830
skp027356,skp016830
skp026850,skp016830
skp037134,skp016830
skp044141,skp016830
skp028048,skp016830
skp019955,skp016830
skp014491,skp016830
skp007207,skp016830
skp020895,skp016830
skp010310,skp016830
skp042395,skp016830
skp037459,skp016830
skp020562,skp016830
skp012062,skp016830
skp039717,skp016830
skp010001,skp016830
skp011045,skp016830
skp024300,skp016830
skp001354,skp016830
skp002034,skp016830
skp044824,skp016830
skp053086,skp016830
skp023855,skp016830
skp018777,skp016830
skp026002,skp016830
skp044848,skp016830
skp021179,skp016830
skp015551,skp016830
skp027530,skp016830
skp044136,skp016830
skp012310,skp016830
skp042082,skp016830
skp004522,skp016830
skp036048,skp028586
skp016870,skp016830
skp003243,skp016830
skp007381,skp016830
skp007496,skp016830
skp012121,skp016830
skp032209,skp016830
skp023799,skp016830
skp036048,skp016830
skp000684,skp016830
skp032437,skp016830
skp003559,skp016830
skp013463,skp016830
skp018306,skp016830
skp003923,skp016830
skp019155,skp016830
skp035952,skp016830
skp040890,skp016830
skp003662,skp016830
skp003657,skp016830
skp041157,skp016830
skp038798,skp016830
skp034490,skp016830
skp028807,skp016830
skp006880,skp016830
skp019808,skp016830
skp008180,skp016830
skp012261,skp016830
skp012261,skp028586
skp028590,skp016830
skp001407,skp016830
skp016916,skp016830
skp009720,skp016830
skp020255,skp016830
skp028913,skp016830
skp008293,skp028586
skp031889,skp016830
skp025512,skp016830
skp003349,skp016830
skp039570,skp016830
skp011835,skp016830
skp003737,skp016830
skp002690,skp008594
skp022016,skp008594
skp017204,skp026308
skp009416,skp016830
skp028416,skp016830
skp003942,skp016830
skp014150,skp016830
skp011377,skp016830
skp038091,skp016830
skp026572,skp016830
skp015993,skp038090
skp017436,skp008594
skp028573,skp028586
skp020583,skp002821
skp001862,skp035864
skp001862,skp028586
skp001862,skp038400
skp017611,skp020676
skp009025,skp008594
skp026221,skp008594
skp002594,skp008594
skp010515,skp008594
skp038169,skp041609
skp017558,skp026308
skp026972,skp008594
skp038300,skp008594
skp028644,skp008594
skp044698,skp008594
skp036342,skp008594
skp008847,skp008594
skp046644,skp008594
skp027243,skp008594
skp020001,skp008594
skp012673,skp008594
skp026928,skp008594
skp021896,skp008594
skp018221,skp008594
skp014205,skp008594
skp018156,skp008594
skp024752,skp008594
skp003290,skp008594
skp032257,skp008594
skp011851,skp008594
skp038226,skp008594
skp002447,skp008594
skp022515,skp008594
skp013924,skp008594
skp027142,skp008594
skp007030,skp008594
skp030797,skp008594
skp025927,skp008594
skp026650,skp008594
skp017268,skp028586
skp042478,skp016830
skp011706,skp038400
skp037427,skp008594
skp046684,skp008594
skp041915,skp008594
skp046685,skp008594
skp008960,skp008594
skp036203,skp016830
skp022710,skp016830
skp026920,skp007646
skp026920,skp016830
skp028968,skp016830
skp037657,skp016830
skp011538,skp016830
skp031476,skp016830
skp028479,skp016830
skp028479,skp007646
skp042455,skp016830
skp008636,skp016830
skp019383,skp016830
skp006733,skp016830
skp017268,skp016830
skp024118,skp016830
skp041207,skp016830
skp014095,skp038090
skp002048,skp035864
skp040889,skp024022
skp040889,skp028586
skp040889,skp020546
skp040889,skp008594
skp040889,skp002475
skp040889,skp035864
skp026807,skp028586
skp038729,skp028586
skp002269,skp008594
skp028885,skp016830
skp036476,skp016830
skp003623,skp016830
skp016959,skp016830
skp017073,skp008594
skp024160,skp008595
skp001918,skp025722
skp009156,skp031816
skp038780,skp008594
skp024322,skp008594
skp037823,skp008594
skp038346,skp008594
skp039791,skp024022
skp020279,skp008594
skp019168,skp008594
skp023674,skp008594
skp003887,skp008594
skp003914,skp031816
skp032404,skp008594
skp028081,skp026308
skp030178,skp008594
skp003158,skp008594
skp014175,skp008594
skp017558,skp041609
skp001845,skp008594
skp002730,skp008594
skp003737,skp004618
skp039666,skp004618
skp025209,skp008594
skp008534,skp008594
skp034327,skp008594
skp019691,skp008594
skp032471,skp008594
skp002041,skp008594
skp027262,skp008594
skp020831,skp008594
skp015781,skp008594
skp026376,skp008594
skp040330,skp008594
skp041934,skp008594
skp037547,skp008594
skp028353,skp008594
skp008383,skp008594
skp008747,skp008594
skp043450,skp008594
skp032917,skp008594
skp002329,skp008594
skp027234,skp008594
skp001947,skp008594
skp002485,skp008595
skp014166,skp008594
skp025036,skp008594
skp027274,skp008594
skp040881,skp008594
skp003286,skp008594
skp024719,skp008594
skp019713,skp008594
skp030018,skp008594
skp038908,skp008594
skp002009,skp008594
skp030929,skp008594
skp014490,skp008594
skp027193,skp008594
skp035152,skp008594
skp003969,skp008594
skp015639,skp008594
skp003789,skp008594
skp026925,skp008594
skp027042,skp008594
skp021322,skp008594
skp017171,skp008594
skp023606,skp008594
skp021737,skp008594
skp003035,skp008594
skp001582,skp008594
skp007694,skp008594
skp002213,skp008594
skp004251,skp008594
skp051319,skp008594
skp013003,skp008594
skp038431,skp008594
skp003179,skp008594
skp017628,skp008594
skp037984,skp008594
skp021870,skp008594
skp034753,skp008594
skp003303,skp008594
skp041165,skp008594
skp026260,skp008594
skp028484,skp008594
skp025834,skp008594
skp051470,skp008594
skp031420,skp008594
skp029430,skp008594
skp003278,skp008594
skp016650,skp008594
skp004668,skp008594
skp044673,skp008594
skp014977,skp008594
skp010733,skp008594
skp040141,skp008594
skp042485,skp008594
skp004625,skp008594
skp038094,skp008594
skp016842,skp008594
skp003198,skp008594
skp011535,skp008594
skp002431,skp008594
skp023717,skp008594
skp008553,skp008594
skp027098,skp008594
skp031270,skp008594
skp032266,skp008594
skp038944,skp008594
skp033038,skp008594
skp010052,skp008594
skp031053,skp008595
skp013912,skp008594
skp051600,skp008594
skp016669,skp008594
skp034273,skp008594
skp042246,skp008594
skp032353,skp008594
skp038682,skp008594
skp021980,skp008594
skp016883,skp008594
skp009802,skp008594
skp004990,skp008594
skp029768,skp008594
skp027181,skp008594
skp001252,skp008594
skp011646,skp008594
skp025931,skp008594
skp031342,skp008594
skp024395,skp008594
skp038328,skp008594
skp020485,skp008594
skp051924,skp008594
skp021845,skp008594
skp022950,skp008594
skp017411,skp008594
skp004666,skp008594
skp023618,skp008594
skp001579,skp008594
skp012921,skp008594
skp010773,skp008594
skp023888,skp008594
skp013626,skp008594
skp041914,skp008594
skp032966,skp008594
skp034719,skp008594
skp008219,skp008594
skp015500,skp008594
skp025061,skp008594
skp021525,skp008594
skp027178,skp008594
skp042633,skp008594
skp008638,skp008594
skp017816,skp008594
skp042616,skp008594
skp016490,skp008594
skp034292,skp008594
skp034551,skp008594
skp000761,skp008594
skp040689,skp008594
skp032934,skp008594
skp025781,skp008594
skp025022,skp008594
skp015796,skp008594
skp003659,skp008594
skp010703,skp008594
skp032685,skp008594
skp010747,skp008594
skp025842,skp008594
skp024310,skp008594
skp002480,skp008594
skp004779,skp008594
skp044681,skp008594
skp044724,skp008594
skp000684,skp008594
skp027254,skp008594
skp033690,skp008594
skp000919,skp008594
skp046923,skp008594
skp008002,skp008594
skp026921,skp008594
skp005184,skp016830
skp029229,skp016830
skp017529,skp016830
skp024035,skp016830
skp012093,skp016830
skp043833,skp016830
skp018472,skp016830
skp025398,skp008594
skp043064,skp016830
skp024271,skp016830
skp015554,skp016830
skp004055,skp016830
skp008763,skp016830
skp020663,skp016830
skp003694,skp016830
skp016858,skp025637
skp014165,skp008594
skp019286,skp008594
skp035895,skp008594
skp001422,skp008594
skp003478,skp008594
skp018662,skp008594
skp009755,skp008594
skp004915,skp008594
skp026929,skp008594
skp022046,skp008594
skp014895,skp008594
skp036941,skp008594
skp020799,skp008594
skp041918,skp008594
skp013923,skp008594
skp043053,skp008594
skp034724,skp008594
skp010746,skp008594
skp030018,skp026308
skp039626,skp008594
skp039635,skp008594
skp039638,skp008594
skp039639,skp008594
skp015769,skp008594
skp015770,skp008594
skp039641,skp008594
skp039642,skp008594
skp039643,skp008594
skp039644,skp008594
skp026925,skp026308
skp034766,skp026308
skp030018,skp008595
skp031617,skp038090
skp015345,skp038090
skp002204,skp038090
skp021157,skp038090
skp012772,skp038090
skp005918,skp038090
skp002612,skp038090
skp005169,skp038090
skp043117,skp038090
skp018644,skp038090
skp017969,skp038090
skp003101,skp038090
skp015184,skp038090
skp001656,skp038090
skp011449,skp038090
skp003132,skp038090
skp040970,skp038090
skp012448,skp038090
skp032946,skp038090
skp032951,skp038090
skp038116,skp038090
skp012434,skp038090
