Source,Target
skp027102,skp038090
skp041499,skp038090
skp041298,skp038090
skp003672,skp038090
skp039402,skp038090
skp016609,skp038090
skp043644,skp038090
skp012302,skp038090
skp023487,skp038090
skp006874,skp038090
skp005915,skp038090
skp026009,skp038090
skp004352,skp038090
skp014128,skp038090
skp021334,skp038090
skp027247,skp038090
skp018011,skp038090
skp015110,skp038090
skp009636,skp038090
skp043940,skp038090
skp005184,skp038090
skp021906,skp038090
skp021573,skp038090
skp043592,skp038090
skp041996,skp038090
skp010311,skp038090
skp006083,skp038090
skp025426,skp038090
skp034026,skp038090
skp047050,skp038090
skp010151,skp038090
skp019868,skp038090
skp044459,skp038090
skp002285,skp038090
skp018964,skp038090
skp002687,skp038090
skp030177,skp038090
skp032106,skp038090
skp005196,skp038090
skp032536,skp038090
skp018615,skp038090
skp004249,skp038090
skp032687,skp038090
skp003270,skp038090
skp032281,skp038090
skp021813,skp038090
skp025548,skp038090
skp032286,skp038090
skp029123,skp038090
skp015452,skp038090
skp034239,skp038090
skp026154,skp038090
skp015896,skp038090
skp004034,skp038090
skp040827,skp038090
skp016595,skp038090
skp042871,skp038090
skp042274,skp038090
skp029185,skp038090
skp003950,skp038090
skp028653,skp038090
skp014491,skp038090
skp010169,skp038090
skp010965,skp038090
skp025585,skp038090
skp008538,skp038090
skp012645,skp038090
skp017204,skp038090
skp014175,skp038090
skp014181,skp038090
skp016046,skp038090
skp019146,skp038090
skp027120,skp038090
skp031859,skp038090
skp033706,skp038090
skp041496,skp038090
skp043660,skp038090
skp019556,skp038090
skp044502,skp038090
skp037082,skp038090
skp030648,skp038090
skp016112,skp038090
skp000710,skp038090
skp047056,skp038090
skp030647,skp038090
skp021158,skp038090
skp001157,skp038090
skp004409,skp038090
skp009493,skp038090
skp047059,skp038090
skp031249,skp038090
skp010145,skp038090
skp047060,skp038090
skp034240,skp038090
skp021458,skp038090
skp005827,skp038090
skp044206,skp038090
skp010959,skp038090
skp037787,skp020546
skp037787,skp008594
skp028081,skp008594
skp041409,skp008594
skp034326,skp008594
skp015626,skp008594
skp026489,skp035864
skp026414,skp035864
skp002466,skp035864
skp006927,skp035864
skp028573,skp029163
skp024127,skp008594
skp040753,skp008594
skp014095,skp008594
skp016394,skp008594
skp023632,skp008594
skp047281,skp008594
skp043373,skp008594
skp053480,skp008595
skp007668,skp008594
skp028447,skp008594
skp044470,skp008594
skp037821,skp008594
skp003271,skp008594
skp040331,skp008594
skp047283,skp008594
skp036948,skp008594
skp032229,skp008594
skp024251,skp035829
skp008747,skp002821
skp033543,skp002821
skp006632,skp041609
skp016313,skp002821
skp017611,skp035864
skp003868,skp035864
skp037651,skp025637
skp008293,skp025637
skp017641,skp025637
skp039341,skp010540
skp037757,skp016830
skp028629,skp025637
skp019497,skp025637
skp019497,skp016830
skp004576,skp010540
skp002836,skp025637
skp038531,skp025637
skp024377,skp025637
skp025520,skp025637
skp026194,skp008594
skp026194,skp041609
skp000540,skp025637
skp020569,skp025637
skp026401,skp025637
skp008164,skp025637
skp038069,skp025637
skp003774,skp025637
skp037907,skp035864
skp027751,skp025637
skp010250,skp025637
skp001693,skp041609
skp018338,skp025637
skp011549,skp025637
skp020843,skp025637
skp017043,skp025637
skp024278,skp025637
skp042464,skp025637
skp019539,skp025637
skp006117,skp025637
skp019450,skp008594
skp039749,skp008594
skp012328,skp010540
skp026818,skp041609
skp012732,skp008594
skp040761,skp025637
skp019237,skp008594
skp028655,skp025637
skp030613,skp025637
skp051942,skp025637
skp008305,skp025637
skp003539,skp025637
skp043320,skp025637
skp017419,skp025637
skp029635,skp025637
skp016857,skp025637
skp039982,skp025637
skp044408,skp025637
skp028501,skp025637
skp006517,skp025637
skp024282,skp025637
skp016173,skp025637
skp032131,skp025637
skp013412,skp010540
skp020542,skp013104
skp001948,skp025637
skp029227,skp025637
skp025766,skp025637
skp022383,skp025637
skp039851,skp025637
skp037925,skp025637
skp036265,skp025637
skp008405,skp025637
skp003470,skp025637
skp040560,skp025637
skp003299,skp025637
skp041984,skp041609
skp028585,skp025637
skp033843,skp025637
skp021547,skp025637
skp012261,skp025637
skp004957,skp028586
skp004410,skp010540
skp025754,skp025637
skp041865,skp025637
skp023993,skp025637
skp029251,skp025637
skp023646,skp041609
skp010245,skp025637
skp015501,skp008594
skp019576,skp025637
skp017891,skp010540
skp017278,skp025637
skp028520,skp025637
skp021606,skp041609
skp009455,skp010540
skp010893,skp025637
skp005481,skp008594
skp026020,skp025637
skp026424,skp025637
skp009101,skp025637
skp026892,skp025637
skp011517,skp025637
skp003618,skp025637
skp027356,skp025637
skp012335,skp025637
skp037401,skp035864
skp040078,skp025637
skp042493,skp025637
skp039315,skp035864
skp013145,skp025637
skp005093,skp025637
skp008261,skp025637
skp009957,skp025637
skp024482,skp025637
skp040079,skp025637
skp042495,skp025637
skp029348,skp025637
skp029270,skp025637
skp015604,skp025637
skp015615,skp025637
skp032223,skp025637
skp029037,skp025637
skp013499,skp025637
skp025218,skp025637
skp024516,skp025637
skp032128,skp025637
skp021614,skp025637
skp012784,skp025637
skp015795,skp008594
skp003473,skp025637
skp017150,skp025637
skp036144,skp025637
skp043343,skp025637
skp022005,skp010540
skp044581,skp008594
skp008959,skp008594
skp013965,skp008594
skp025546,skp025637
skp023950,skp038090
skp036436,skp008594
skp016951,skp025637
skp031486,skp028586
skp029050,skp025637
skp006507,skp025637
skp003157,skp008594
skp036437,skp008594
skp001997,skp008594
skp006848,skp008594
skp025076,skp008594
skp040917,skp008594
skp043315,skp008594
skp012973,skp008594
skp020783,skp008594
skp008037,skp025637
skp029436,skp008594
skp020617,skp025637
skp016550,skp035864
skp016550,skp029163
skp038006,skp008594
skp024693,skp010540
skp024271,skp019564
skp016522,skp020546
skp020583,skp025402
skp019589,skp025637
skp020583,skp025866
skp020583,skp006710
skp020583,skp028586
skp020583,skp020546
skp020152,skp025637
skp020583,skp007383
skp020583,skp040883
skp020583,skp034508
skp020583,skp029163
skp034186,skp024022
skp034699,skp008594
skp026989,skp008594
skp014101,skp008594
skp043900,skp008594
skp042245,skp008594
skp042512,skp025637
skp037833,skp010540
skp036571,skp038400
skp036853,skp038400
skp030871,skp010540
skp020842,skp008594
skp004651,skp008594
skp033493,skp008594
skp035939,skp008594
skp023510,skp008594
skp024680,skp008594
skp025578,skp035864
skp025761,skp000772
skp038724,skp023913
skp018912,skp008594
skp038724,skp008594
skp029653,skp025637
skp043948,skp025637
skp003898,skp025637
skp035828,skp035864
skp009822,skp025637
skp010043,skp025637
skp036661,skp041609
skp004951,skp025637
skp053542,skp025637
skp023835,skp016830
skp035965,skp010540
skp013392,skp025637
skp004977,skp025637
skp035928,skp025637
skp044865,skp025637
skp009733,skp025637
skp020252,skp025637
skp038533,skp025637
skp009659,skp025637
skp018757,skp025637
skp010130,skp041609
skp039872,skp025637
skp021268,skp025637
skp034038,skp008594
skp032432,skp025637
skp025298,skp025637
skp031347,skp025637
skp005062,skp025637
skp013583,skp025637
skp019138,skp010540
skp035739,skp025637
skp028662,skp025637
skp005847,skp025637
skp038443,skp025637
skp039717,skp025637
skp024912,skp008594
skp007034,skp008594
skp024354,skp025637
skp032464,skp008594
skp031753,skp025637
skp013653,skp025637
skp038292,skp025637
skp038292,skp028586
skp027138,skp035864
skp028079,skp025637
skp010188,skp025637
skp015885,skp021775
skp041472,skp025637
skp003623,skp025637
skp009782,skp025637
skp032149,skp025637
skp042275,skp025637
skp012396,skp025637
skp013389,skp025637
skp025690,skp025637
skp005334,skp041609
skp027653,skp025637
skp032637,skp025637
skp034905,skp025637
skp028042,skp025637
skp025656,skp035864
skp006847,skp035864
skp009932,skp035864
skp003662,skp035864
skp028539,skp035864
skp016612,skp035864
skp014361,skp035864
skp012995,skp035864
skp003775,skp008594
skp009501,skp008594
skp005366,skp008594
skp018469,skp008594
skp007122,skp008594
skp007532,skp008594
skp039386,skp008594
skp040162,skp035864
skp013369,skp008594
skp035837,skp008594
skp051975,skp008594
skp010316,skp008594
skp022230,skp008594
skp043680,skp008594
skp010713,skp008594
skp026309,skp008594
skp013835,skp008594
skp036081,skp008594
skp027271,skp000738
skp012029,skp035864
skp012327,skp008594
skp026957,skp035864
skp031686,skp008594
skp019136,skp008594
skp026984,skp008594
skp032375,skp008594
skp026422,skp008594
skp003442,skp025866
skp033544,skp008594
skp016193,skp008594
skp028616,skp008594
skp031486,skp038427
skp009504,skp008594
skp004689,skp008594
skp041904,skp008594
skp009844,skp008594
skp008988,skp008594
skp025525,skp025722
skp008591,skp008594
skp015787,skp008594
skp053480,skp008594
skp040323,skp008594
skp029878,skp008594
skp001893,skp008594
skp008163,skp008594
skp030996,skp008594
skp028376,skp008594
skp036473,skp008594
skp033648,skp008594
skp015127,skp008594
skp002034,skp008594
skp042118,skp008594
skp042064,skp008594
skp003027,skp008594
skp023077,skp008594
skp044117,skp008594
skp004577,skp008594
skp026403,skp008594
skp009703,skp008594
skp011568,skp008594
skp039959,skp008594
skp003086,skp008594
skp004675,skp008594
skp004884,skp008594
skp019639,skp008594
skp006004,skp008594
skp024239,skp008594
skp003020,skp008594
skp017394,skp008594
skp025027,skp008594
skp033939,skp028697
skp025377,skp008594
skp009040,skp008594
skp051217,skp008594
skp006977,skp008594
skp017696,skp008594
skp019877,skp008594
skp013517,skp008594
skp001398,skp008594
skp022767,skp008594
skp020813,skp025402
skp016924,skp031747
skp019363,skp008594
skp028413,skp008594
skp029409,skp008594
skp041896,skp008594
skp011125,skp008594
skp020845,skp008594
skp008649,skp008594
skp028794,skp008594
skp043453,skp008594
skp042435,skp008594
skp007053,skp008594
skp002053,skp008594
skp041530,skp008594
skp013592,skp008594
skp017616,skp008594
skp025648,skp008594
skp017654,skp008594
skp002484,skp008594
skp020896,skp008594
skp039791,skp008594
skp041486,skp008594
skp025120,skp008594
skp020519,skp008594
skp025833,skp008594
skp004836,skp008594
skp011641,skp008594
skp053481,skp008594
skp041165,skp038304
skp041165,skp041922
skp043428,skp008594
skp028305,skp008594
skp002819,skp008594
skp051463,skp008594
skp010627,skp008594
skp040066,skp008594
skp009336,skp008594
skp026459,skp008594
skp051202,skp008594
skp009145,skp008594
skp009873,skp008594
skp024712,skp008594
skp010254,skp008594
skp022667,skp008594
skp020961,skp008594
skp012772,skp008594
skp003145,skp008594
skp024000,skp008594
skp025449,skp008594
skp033280,skp008594
skp043471,skp038304
skp003148,skp008594
skp023878,skp008594
skp043317,skp008594
skp031536,skp008594
skp016996,skp008594
skp012077,skp008594
skp018859,skp008594
skp023056,skp008594
skp015798,skp008594
skp016317,skp008594
skp018159,skp008594
skp041775,skp008594
skp036016,skp008594
skp031324,skp008594
skp015298,skp017514
skp036491,skp008594
skp011680,skp008594
skp018886,skp008594
skp003771,skp008594
skp002191,skp008594
skp004252,skp008594
skp000397,skp008594
skp010975,skp008594
skp025934,skp008594
skp006941,skp008594
skp023718,skp008594
skp023685,skp008594
skp035163,skp008594
skp006077,skp008594
skp026830,skp008594
skp019413,skp008594
skp040014,skp008594
skp029437,skp008594
skp002347,skp008594
skp040015,skp039977
skp040015,skp040028
skp002593,skp008594
skp028309,skp008594
skp041312,skp008594
skp000427,skp008594
skp033621,skp008594
skp037703,skp008594
skp004714,skp008594
skp003588,skp008594
skp002604,skp008594
skp004960,skp008594
skp004960,skp031861
skp026595,skp008594
skp043515,skp008594
skp006927,skp008594
skp051580,skp008594
skp036668,skp008594
skp031269,skp008594
skp035796,skp008594
skp022275,skp008594
skp003152,skp008594
skp003109,skp008594
skp044211,skp008594
skp001734,skp008594
skp033698,skp008594
skp028282,skp008594
skp033266,skp008594
skp033190,skp008594
skp031940,skp031747
skp011028,skp034508
skp007480,skp008594
skp040827,skp008594
skp017984,skp008594
skp003156,skp008594
skp032267,skp008594
skp042151,skp008594
skp033849,skp008594
skp034971,skp008594
skp039823,skp008594
skp020568,skp019601
skp019066,skp008594
skp018176,skp008594
skp053541,skp008594
skp034643,skp008594
skp040133,skp008594
skp018906,skp008594
skp038498,skp008594
skp041809,skp008594
skp037590,skp008594
skp006167,skp008594
skp013478,skp008594
skp013965,skp008595
skp027292,skp008594
skp002188,skp008594
skp014961,skp008594
skp000758,skp008594
skp053485,skp008594
skp028727,skp008594
skp000224,skp008594
skp044840,skp008594
skp011063,skp008594
skp012029,skp008594
skp029978,skp008594
skp034366,skp008594
skp033709,skp008594
skp002101,skp008594
skp016239,skp008594
skp021967,skp008594
skp004993,skp008594
skp019452,skp008594
skp002869,skp008594
skp021449,skp008594
skp008302,skp008594
skp014669,skp008594
skp005914,skp008594
skp017656,skp008594
skp023896,skp008594
skp039083,skp008594
skp007884,skp008594
skp039800,skp008594
skp026295,skp008594
skp002234,skp008594
skp040693,skp008594
skp044336,skp008594
skp021809,skp008594
skp008571,skp008594
skp043580,skp008594
skp010366,skp008594
skp041189,skp008594
skp021531,skp008594
skp026812,skp008594
skp019955,skp008594
skp032865,skp008594
skp036154,skp008594
skp023403,skp008594
skp051792,skp008594
skp021987,skp008594
skp014491,skp008594
skp021549,skp008594
skp037661,skp008594
skp017645,skp008594
skp032422,skp008594
skp043887,skp008594
skp006091,skp008594
skp008894,skp008594
skp018656,skp008594
skp013986,skp008594
skp002197,skp008594
skp010578,skp008594
skp044727,skp008594
skp026877,skp008594
skp006887,skp008594
skp044853,skp008594
skp000278,skp008594
skp023572,skp008594
skp003641,skp008594
skp042744,skp008594
skp003721,skp008594
skp040869,skp008594
skp024160,skp008594
skp031127,skp008594
skp008719,skp008594
skp042379,skp008594
skp019615,skp008594
skp002014,skp008594
skp005968,skp008594
skp024167,skp008594
skp021632,skp008594
skp035156,skp008594
skp031894,skp008594
skp006033,skp008594
skp025908,skp008594
skp053523,skp008594
skp012534,skp008594
skp016522,skp008594
skp038674,skp008594
skp000850,skp008594
skp011621,skp008594
skp003318,skp008594
skp009531,skp008594
skp017199,skp008594
skp039419,skp008594
skp023829,skp008594
skp002483,skp008594
skp044503,skp008594
skp037900,skp008594
skp021712,skp008594
skp004810,skp008594
skp039420,skp008594
skp022027,skp008594
skp022906,skp008594
skp033818,skp008594
skp023842,skp008594
skp041165,skp008595
skp041165,skp031861
skp005464,skp008594
skp025974,skp008594
skp028573,skp008594
skp036838,skp008594
skp018669,skp008594
skp009411,skp008594
skp008706,skp008594
skp028919,skp008594
skp021427,skp008594
skp016246,skp008594
skp010179,skp008594
skp049078,skp008594
skp049079,skp008594
skp049080,skp034508
skp034981,skp002821
skp039791,skp002821
skp023668,skp002821
skp027275,skp002821
skp002062,skp002821
skp009755,skp002821
skp028802,skp002821
skp028919,skp002821
skp053485,skp002821
skp002959,skp002821
skp003104,skp002821
skp014490,skp002821
skp006886,skp002821
skp003253,skp002821
skp000684,skp002821
skp010468,skp002821
skp023644,skp002821
skp020988,skp008594
skp023972,skp035829
skp001116,skp035829
skp014663,skp035829
skp052682,skp038400
skp000739,skp041609
skp025839,skp002821
skp041804,skp035829
skp043062,skp008594
skp016870,skp041609
skp002527,skp038400
skp034833,skp038400
skp011045,skp035829
skp012062,skp038400
skp012062,skp035829
skp008293,skp038400
skp040838,skp040883
skp024300,skp038400
skp013277,skp035829
skp014491,skp035829
skp032223,skp038400
skp017279,skp038400
skp019915,skp035829
skp010104,skp008594
skp017477,skp008594
skp033892,skp008594
skp027043,skp035864
skp044470,skp035864
skp009755,skp035864
skp007675,skp008594
skp051620,skp008594
skp051649,skp008594
skp026255,skp024950
skp008852,skp008594
skp028422,skp035829
skp019341,skp024950
skp022059,skp008594
skp037974,skp041609
skp003883,skp008594
skp019572,skp041609
skp038184,skp035829
skp040416,skp035829
skp003687,skp035829
skp025055,skp008594
skp003897,skp008594
skp030886,skp041609
skp008650,skp041609
skp021263,skp041609
skp020279,skp041609
skp017642,skp008594
skp024077,skp035829
skp034723,skp041609
skp019624,skp041609
skp038649,skp008594
skp001675,skp041609
skp041357,skp041609
skp053220,skp008594
skp024380,skp008594
skp026106,skp041609
skp014960,skp008594
skp020230,skp041609
skp019237,skp026308
skp043180,skp026308
skp037422,skp041609
skp035965,skp035829
skp008951,skp035829
skp019808,skp035829
skp033337,skp041609
skp018639,skp035864
skp023892,skp008594
skp001860,skp035864
skp043153,skp035864
skp032942,skp035864
skp027262,skp035864
skp002813,skp035864
skp042292,skp035864
skp019363,skp035864
skp011919,skp035864
skp037718,skp035864
skp026376,skp035864
skp021888,skp035864
skp039054,skp035864
skp014977,skp035864
skp009734,skp035864
skp025036,skp035864
skp029381,skp035864
skp028738,skp035864
skp002678,skp035864
skp043432,skp035864
skp010515,skp035864
skp001465,skp035864
skp024025,skp035864
skp026161,skp035864
skp019423,skp035864
skp031336,skp035864
skp041804,skp035864
skp007950,skp035864
skp026290,skp035864
skp001960,skp035864
skp032387,skp035864
skp003241,skp035864
skp019447,skp035864
skp023895,skp035864
skp036860,skp035864
skp027299,skp035864
skp028566,skp035864
skp028994,skp035864
skp038983,skp035864
skp036794,skp035864
skp026088,skp035864
skp040147,skp035864
skp033943,skp035864
skp032403,skp035864
skp003724,skp035864
skp026220,skp035864
skp035809,skp035864
skp026330,skp035864
skp002809,skp035864
skp008118,skp035864
skp026921,skp035864
skp023078,skp035864
skp044778,skp035864
skp033493,skp035864
skp019725,skp035864
skp028447,skp035864
skp040099,skp035864
skp013459,skp035864
skp026764,skp035864
skp045066,skp035864
skp012062,skp035864
skp002959,skp035864
skp002275,skp035864
skp038682,skp035864
skp002234,skp035864
skp039457,skp035864
skp026542,skp035864
skp026807,skp035864
skp012261,skp035864
skp014490,skp035864
skp014491,skp035864
skp006812,skp035864
skp000684,skp035864
skp018506,skp035864
skp024232,skp035864
skp028838,skp035864
skp003623,skp035864
skp005130,skp035864
skp025147,skp035864
skp016338,skp035864
skp016870,skp035864
skp049317,skp035864
skp037878,skp035864
skp001333,skp035864
skp023552,skp035864
skp031790,skp035864
skp001680,skp035864
skp007472,skp035864
skp009746,skp035864
skp002447,skp035864
skp028076,skp035864
skp032434,skp035864
skp042872,skp035864
skp028886,skp035864
skp016943,skp035864
skp029076,skp035864
skp044019,skp035864
skp026196,skp035864
skp011334,skp035864
skp026532,skp035864
skp040085,skp035864
skp038289,skp035864
skp005174,skp035864
skp016817,skp008594
skp028968,skp035864
skp041104,skp035864
skp003717,skp035864
skp017087,skp035864
skp020380,skp035864
skp003873,skp035864
skp026812,skp035864
skp019955,skp035864
skp036476,skp035864
skp009078,skp035864
skp026329,skp035864
skp024160,skp035864
skp029044,skp035864
skp043045,skp035864
skp013500,skp035864
skp032501,skp035864
skp029048,skp035864
skp003969,skp035864
skp021655,skp035864
skp036334,skp035864
skp026221,skp035864
skp024185,skp035864
skp036421,skp035864
skp008148,skp028586
skp035965,skp028586
skp006778,skp008594
skp008148,skp008594
skp025844,skp008594
skp014178,skp008594
skp008826,skp008594
skp009010,skp008594
skp000618,skp008594
skp003212,skp035864
skp002974,skp035864
skp013303,skp035864
skp003755,skp035864
skp010626,skp035864
skp036075,skp035864
skp004619,skp035864
skp037274,skp035864
skp041321,skp035864
skp037005,skp035864
skp003663,skp035864
skp002792,skp035864
skp043034,skp035864
skp004230,skp035864
skp035971,skp035864
skp002307,skp008594
skp016941,skp035864
skp042953,skp035864
skp036430,skp035864
skp034736,skp035864
skp013270,skp035864
skp024013,skp035864
skp032693,skp035864
skp037243,skp035864
skp040796,skp035864
skp002131,skp035864
skp037934,skp035864
skp017502,skp035864
skp013170,skp035864
skp012986,skp035864
skp003733,skp035864
skp031940,skp035864
skp004948,skp035864
skp002800,skp035864
skp023246,skp035864
skp036513,skp035864
skp006802,skp035864
skp031942,skp035864
skp006501,skp035864
skp037923,skp035864
skp033477,skp035864
skp006721,skp035864
skp012851,skp035864
skp037412,skp035864
skp016754,skp035864
skp026562,skp035864
skp031931,skp035864
skp006706,skp035864
skp012425,skp035864
skp006803,skp035864
skp039908,skp035864
skp002787,skp035864
skp001751,skp035864
skp049411,skp035864
skp031684,skp035864
skp040757,skp035864
skp027369,skp035864
skp014308,skp035864
skp028479,skp035864
skp007733,skp035864
skp006730,skp035864
skp036433,skp035864
skp010323,skp035864
skp032381,skp035864
skp008332,skp035864
skp028381,skp035864
skp038078,skp035864
skp038075,skp035864
skp042557,skp035864
skp035730,skp035864
skp008335,skp035864
skp037921,skp035864
skp002098,skp035864
skp019348,skp035864
skp021991,skp008594
skp032877,skp008594
skp020295,skp008594
skp009455,skp008594
skp008801,skp008594
skp006893,skp008594
skp039241,skp008594
skp012477,skp008594
skp001583,skp008594
skp043213,skp008594
skp008803,skp008594
skp015884,skp008594
skp037447,skp008594
skp043680,skp026308
skp005414,skp008594
skp008316,skp025866
skp016259,skp008594
skp031016,skp008594
skp010133,skp008594
skp026577,skp028586
skp002003,skp008594
skp026291,skp008594
skp042082,skp028586
skp039717,skp028586
skp037247,skp035864
skp050088,skp028586
skp026591,skp028586
skp042320,skp038400
skp042320,skp028586
skp042320,skp038427
skp042320,skp005563
skp006847,skp008595
skp019984,skp008594
skp031125,skp008594
skp004671,skp008594
skp013994,skp041609
skp013424,skp028586
skp037757,skp028586
skp008624,skp041609
skp012316,skp008594
skp032503,skp008594
skp038339,skp008594
skp023541,skp041609
skp042667,skp014901
skp024112,skp025722
skp026106,skp008594
skp042335,skp008595
skp041260,skp008594
skp008680,skp008594
skp008631,skp008594
skp037454,skp008594
skp050334,skp008594
skp005957,skp008594
skp042454,skp035864
skp027879,skp035864
skp028407,skp035864
skp037746,skp035864
skp028422,skp035864
skp034037,skp035864
skp040271,skp035864
skp005759,skp035864
skp028475,skp035864
skp026708,skp035864
skp040606,skp035864
skp017189,skp035864
skp019199,skp035864
skp040404,skp026308
skp032733,skp035864
skp007206,skp035864
skp023877,skp035864
skp041395,skp035864
skp028048,skp035864
skp043317,skp035864
skp008153,skp035864
skp041339,skp035864
skp015943,skp035864
skp018859,skp035864
skp010467,skp035864
skp003007,skp035864
skp001591,skp035864
skp027264,skp035864
skp037816,skp035864
skp024112,skp035864
skp026526,skp035864
skp012149,skp035864
skp042335,skp035864
skp009075,skp035864
skp019127,skp035864
skp033899,skp035864
skp034238,skp035864
skp013485,skp035864
skp014226,skp035864
skp042421,skp035864
skp050425,skp035864
skp050426,skp035864
skp030987,skp035864
skp051303,skp035864
skp005260,skp035864
skp011724,skp035864
skp005403,skp035864
skp037752,skp035864
skp006100,skp035864
skp000728,skp035864
skp005760,skp035864
skp039288,skp035864
skp017745,skp035864
skp001354,skp035864
skp017672,skp035864
skp035737,skp035864
skp017031,skp035864
skp033845,skp035864
skp026247,skp035864
skp026844,skp035864
skp025124,skp035864
skp021172,skp035864
skp027217,skp035864
skp013278,skp035864
skp012370,skp025402
skp031544,skp035864
skp021333,skp035864
skp041355,skp035864
skp034938,skp035864
skp013237,skp035864
skp044582,skp035864
skp051600,skp035864
skp007587,skp035864
skp024301,skp035864
skp002397,skp035864
skp043320,skp035864
skp032878,skp035864
skp029024,skp035864
skp013301,skp035864
skp018113,skp035864
skp001422,skp035864
skp004810,skp035864
skp042440,skp008594
skp005989,skp008594
skp025874,skp008594
skp012242,skp008594
skp037774,skp008594
skp004764,skp008594
skp003941,skp008594
skp002823,skp008594
skp016526,skp008594
skp003393,skp028586
skp052504,skp028586
skp037816,skp038427
skp015654,skp008594
skp000803,skp008594
skp043611,skp008594
skp042402,skp028586
skp026132,skp008594
skp026070,skp008594
skp003241,skp008594
skp023775,skp008594
skp037896,skp008594
skp002376,skp035864
skp013335,skp035864
skp001359,skp035864
skp014811,skp035864
skp037277,skp035864
skp013307,skp035864
skp006938,skp035864
skp013043,skp035864
skp045055,skp035864
skp016919,skp035864
skp050577,skp035864
skp043333,skp035864
skp041218,skp035864
skp003245,skp035864
skp041357,skp035864
skp028924,skp035864
skp006762,skp035864
skp006929,skp035864
skp006709,skp035864
skp040128,skp035864
skp036175,skp035864
skp039029,skp035864
skp013809,skp035864
skp021657,skp035864
skp019386,skp035864
skp032384,skp035864
skp031471,skp035864
skp040682,skp008594
skp003283,skp008595
skp002234,skp008595
skp009074,skp008594
skp033294,skp042949
skp016744,skp008594
skp000616,skp008594
skp027360,skp008594
skp033198,skp035864
skp021170,skp025637
skp038376,skp008594
skp033462,skp019601
skp050743,skp041609
skp019803,skp031816
skp042667,skp028586
skp040889,skp025402
skp028573,skp035864
skp028573,skp013104
skp006889,skp008594
skp002959,skp013104
skp002959,skp042949
skp031486,skp035864
skp026679,skp035864
skp029185,skp035864
skp041319,skp035864
skp041342,skp035864
skp026159,skp035864
skp028353,skp035864
skp041798,skp035864
skp042314,skp035864
skp011317,skp035864
skp026162,skp035864
skp031442,skp035864
skp029883,skp035864
skp008561,skp035864
skp042402,skp035864
skp036660,skp035864
skp016574,skp035864
skp044299,skp035864
skp000460,skp035864
skp020680,skp035864
skp028354,skp035864
skp020279,skp035864
skp026469,skp035864
skp015329,skp035864
skp029783,skp035863
skp042273,skp038400
skp041646,skp038400
skp003425,skp038400
skp007251,skp038400
skp029185,skp038400
skp019383,skp028586
skp024112,skp028586
skp039315,skp008594
skp023224,skp035864
skp016962,skp035864
skp000499,skp035864
skp051121,skp035864
skp040272,skp035864
skp017474,skp035864
skp033593,skp035864
skp043124,skp035864
skp007944,skp008594
skp020570,skp041609
skp040400,skp038400
skp044506,skp041699
skp019377,skp028586
skp017757,skp041609
skp043041,skp041609
skp017439,skp026308
skp007698,skp041609
skp032005,skp041609
skp011902,skp041609
skp011637,skp035829
skp017732,skp041609
skp038252,skp041609
skp009503,skp002475
skp036730,skp041699
skp051166,skp026308
